id,final_bertopic
1930,pemerintah pengembangan bbm campuran etanol menghasilkan bahan bakar ramah lingkungan sumber terbarukan rencananya kementerian esdm pengembangan bbm kandungan etanol alias menteri pertanian amran sulaiman tugas presiden prabowo subianto mengebut pengembangan bbm mempercepat penanaman komoditas bahan baku etanol singkong tebu etanol ditarget presiden tanam ubi kayu singkong etanol tebu amran kantor presiden jakarta pusat kamis menurutnya pemerintah mengoptimalkan sumber sumber energi terbarukan negeri komoditas pangan perkebunan holtikultura sumber sumber energi negeri optimalkan negara negara negara agro climate cocok pangan perkebunan hortikultura papar amran menteri energi sumber daya mineral esdm bahlil lahadalia indonesia proyek mandatori etanol bensin indonesia dicampur bahan etanol program mandatori program biodiesel mencampur solar olahan minyak sawit bahlil bilang memaparkan rencana presiden prabowo subianto gayung bersambut prabowo persetujuan program dorong kemarin malam dirapatkan presiden presiden setujui mandatori etanol campur bensin etanol bahlil detiksore on location sarinah jakarta pusat selasa
1931,menteri energi sumber daya mineral esdm bahlil lahadalia menepis anggapan etanol bagus bahan bakar minyak bbm anggapan muncul spbu swasta batal membeli base fuel pertamina dibilang etanol nggak bagus buktinya negara negara pakai barang investor daily summit jakarta convention center jakarta kamis membeberkan negara mencampur etanol bbm brasil amerika serikat as india thailand argentina bahlil menyebut brasil mencampurkan bbm etanol negara provinsi produksi etanolnya bagus brasil amerika mandatorinya negara negara india thailand bahlil penggunaan etanol bbm keuntungan negara memanfaatkan sumber daya alam mengurangi impor base fuel melahirkan energi bersih kajian indonesia dunia barang ahli kimia perminyakan terangnya keuntungan pemerintah berencana mengembangkan bbm ramah lingkungan campuran etanol bahlil menyebut proyek mengurangi impor bahan bakar menciptakan lapangan etanol didapatkan singkong tebu menciptakan lapangan pekerjaan pertumbuhan ekonomi daerah pemerintahan konsep memperkuat sumber energi fosil solar bensin pungkasnya
1932,indonesia dinilai mengambil langkah maju etanol campuran bahan bakar minyak bbm pengembangan menekan emisi karbon sektor transportasi bbm campuran etanol ramah lingkungan menteri esdm bahlil lahadalia indonesia mandatori etanol pengembangannya persis bahan bakar solar dicampur olahan minyak kelapa sawit biodiesel guru fakultas teknik mesin dirgantara institut teknologi bandung itb tri yus widjajanto mengapresiasi langkah bahlil campuran etanol masyarakat bbm oktan tinggi fan ramah lingkungan etanol mengurangi co₂ menaikkan angka oktan pakai bahan bakar ron rendah ditambah etanol ron tinggi tri keterangannya kamis tri kendaraan modern indonesia kompatibel seiring penerapan regulasi emisi euro kekhawatiran etanol merusak mesin berdasar pengaruhnya tenaga mesin kendaraan rusak tri bbm etanol tren dunia program negara salah satunya amerika serikat as dikutip energy information administration eia amerika serikat campuran etanol bensin varian utama etanol etanol etanol mengandung etanol standar nasional terbukti menurunkan emisi gas rumah kaca mengorbankan performa mesin signifikan sisi uni eropa tengah mengkaji penerapan bensin campuran etanol dinilai menurunkan emisi karbon dibandingkan dikutip eu research innovation kebijakan tahap uji kesiapan teknologi kendaraan pasokan bioetanol memadai india contoh negara berkembang kebijakan agresif mendorong program bahan bakar rendah emisi nasional pemerintah india menargetkan pencampuran etanol tahun menekan impor minyak mentah nilai petani tebu industri biomassa lembaga energi internasional mencatat tren laporan international energy agency iea berjudul renewables menyebut permintaan biofuel meningkat pesat negara berkembang brasil indonesia india iea konsumsi etanol global tumbuh seiring upaya dekarbonisasi transportasi kian masif global penerapan kebijakan biofuel arus utama negara dikutip resourcewise amerika serikat uni eropa pelopor kebijakan wajib pencampuran etanol kawasan asia selatan amerika latin mempercepat implementasinya tren etanol energi bersih dunia etanol hasil fermentasi bahan nabati tebu jagung singkong negara senyawa komponen wajib bensin terbukti membantu peningkatan oktan penurunan emisi langkah indonesia mengadopsi kebijakan aman teknis selaras arah transisi energi bersih ditempuh komunitas global
1933,menteri energi sumber daya mineral esdm bahlil lahadalia menanggapi gugatan kelangkaan bbm spbu swasta gugatan diajukan tati suryati konsumen shell pengadilan negeri jakarta pusat perkara nomor pdt pn jkt pst terdaftar senin menanggapi bahlil mengikuti menghormati jalannya proses hukum hargai hargai proses hukum bahlil jakarta rabu bahlil pemerintah tambahan kuota impor bbm spbu swasta realisasi bahlil keliru anggapan pemerintah impor spbu swasta kuota impor swasta dibandingkan tahun keliru dibilang kasih kasih sidang gugatan digelar ditunda informasi bahlil pertamina shell indonesia digugat penggugat mengaku dirugikan akibat langkanya stok bbm ron spbu shell bsd bsd penggugat membeli bbm spesifikasi penggugat khawatir menimbulkan kerusakan kendaraan tanggal september
1934,kementerian energi sumber daya mineral esdm melibatkan swasta program bbm campuran etanol bbm campur etanol ditargetkan berlaku tahun wakil menteri esdm yuliot tanjung keterlibatan swasta salah satunya berkaitan penyediaan pasokan etanol yuliot merujuk program melibatkan peran swasta ketersediaan melibatkan swasta contoh pelaksanaan kegiatan keterlibatan swasta tinggi biodiesel keterlibatan swasta penyediaan fame memenuhi etanol keterlibatan swasta penyediaan etanolnya jakarta rabu opsi spbu swasta menjual bbm campuran etanol terbuka yuliot keputusan diserahkan spbu swasta spbu diserahkan spbu melaksanakan persen silakan pengaturan aditif serahkan badan usaha ditemui menteri esdm bahlil lahadalia menyebut menyusun peta jalan implementasi kementerian esdm persetujuan presiden prabowo subianto implementasi ratas rapat terbatas ratas peta jalannya peta jalannya bahlil bahlil menerangkan mandatori mengikuti suksesi kementerian esdm tengah membangun pabrik etanol berbahan tebu singkong pabrik berbahan baku tebu dibangun daerah merauke bahan baku singkong proses pemetaan wilayah
1935,pt pertamina persero pertamina patra niaga produk bahan bakar minyak bbm jenis pertalite ron diproduksi tambahan etanol menyusul kabar menyebut pertalite dicampur etanol pertamina patra niaga informasi menyesatkan pj corporate secretary pertamina patra niaga roberth mv dumatubun produk bbm ron berasal hasil pencampuran komponen hidrokarbon eks kilang dibuktikan uji laboratorium resmi pertamina patra niaga produk bbm pertalite diproduksi didistribusikan sesuai spesifikasi ditetapkan pemerintah kementerian energi sumber daya mineral esdm penambahan etanol proses produksi distribusi pertalite roberth keterangan tertulisnya rabu roberth menyebut kesalahpahaman akibat percobaan mencampur pertalite air hasil percobaan menampilkan lapisan cairan dijadikan bukti etanol ilmiah bensin bersifat non polar dicampur air bersifat polar munculnya lapisan dikocok air komponen gasoline memiliki sifat kepolaran larut fenomena alami jenis bensin dunia roberth menekankan berkomitmen menjaga kualitas produk bbm dipasarkan produk bbm pertamina proses quality control ketat tahap rantai pasok spbu percobaan diawasi terjamin validitasnya terverifikasi alat uji terkalibrasi praktik penyesatan informasi bertanggungjawab pertamina patra niaga mengimbau publik mudah mempercayai menyebarkan informasi terverifikasi kebenarannya utamanya beredar luas media sosial pesan berantai informasi resmi produk layanan pertamina diperoleh website akun media sosial resmi pertaminapatraniaga pertamina call center
1936,pengusaha mobil menyebut kandungan etanol base fuel bahan bakar minyak bbm murni kendaraan kendaraan kandungan etanolnya maksimal wakil presiden direktur pt toyota motor manufacturing indonesia tmmin bob azam ditemui kantor kementerian ppn bappenas jakarta pusat selasa kemarin etanol tergantung mereknya toyota merek nggak ngeributin misleading misleading menjabat ketua bidang ketenagakerjaan asosiasi pengusaha indonesia apindo ditulis rabu menurutnya negara menerapkan maksimal kandungan etanol bbm negara as india thailand situ pengusaha mendukung keberlanjutan bbm substitusi bahan bakar etanol bbm ramah lingkungan membantu petani tebu mendukung udah dicoba tuh persen mendukung penggunaan etanol trendsetter petaninya sejahtera pake bensin impor pake etanol substitusi pungkasnya diberitakan wakil direktur utama pertamina patra niaga achmad muchtasyar spbu swasta pembelian bbm pertamina badan usaha mencakup shell apr join venture bp akr vivo apr vivo sepakat membeli bbm murni pertamina selang waktu vivo bp akr membatalkan membeli bbm pertamina alasan spbu swasta membatalkan pembelian bbm base fuel pertamina mengandung etanol sesuai kriteria regulasi kandungan etanol bbm diperbolehkan batas isu rekan rekan spbu konten kontennya kandungan etanol dimana regulasi diperkenankan etanol salah etanol salah etanol rapat dengar pendapat komisi xii dpr ri rabu
1937,semangat mewujudkan kemandirian energi indonesia diperkuat peran generasi muda penerus kepemimpinan bangsa diskusi terbuka mahasiswa aktivis muda sektor energi menteri energi sumber daya mineral esdm bahlil lahadalia mengajak generasi muda berkontribusi membangun energi nasional forum dialog bahlil memaparkan langkah capaian pemerintah kemandirian energi pemerintah menempatkan sektor energi prioritas pembangunan menerapkan kebijakan strategis mewujudkan ketahanan energi berkelanjutan salah langkah dijalankan januari penerapan biodiesel berbasis minyak sawit pijakan tahap campur solar murni cpo methanol fame dicampur tujuannya cpo negeri dikonversi solar bahlil jakarta selasa bahlil kebijakan pengurangan impor difokuskan solar bensin pemerintah menargetkan pencampuran persen bioetanol menekan ketergantungan impor mendorong bahan bakar bersih bensin konsumsi bensin impor mendorong kemarin malam rapat presiden presiden menyetujui direncanakan mandatori etanol campur bensin etanol tujuannya impor minyak bersih ramah lingkungan kesempatan bahlil menyoroti kolaborasi pemerintah bumn swasta menurutnya transisi energi membebani keuangan negara memakai dana apbn pakai kolaborasi swasta pemerintah langkah konkret pembangunan panel surya skala gigawatt gw pt pln persero investor sisi pt pertamina persero didorong meningkatkan produksi migas memperkuat pembangunan kilang negeri memperkokoh ketahanan energi nasional membahas kebijakan target jangka suasana acara santai penuh semangat bahlil aktif berdialog mahasiswa menguji pemahaman peta jalan energi nasional beasiswa rekomendasi peserta antusiasme gagasan inovatif energi indonesia sesi bahlil kemandirian energi cita cita kolektif bangsa generasi muda peran vital mencapainya mengajak mahasiswa memahami isu energi mengambil aksi indonesia mandiri hijau
1938,menteri esdm bahlil lahadalia mengungkap arahan presiden prabowo subianto membangun industri etanol pemerintah pabrik etanol komoditas tebu singkong tebu pabrik merauke papua singkong lokasinya dipetakan
1939,kementerian energi sumber daya mineral esdm pertamina memenuhi spesifikasi bbm badan usaha swasta spbu swasta membatalkan pembelian bbm pertamina kandungan etanol dalamnya dirjen migas kementerian esdm laode sulaeman depannya pertamina memasok bbm spesifikasi tertinggi spbu swasta komitmen pertamina diskusi belah perjanjian dipakai spesifikasi tertinggi pertamina berkomitmen badan usaha speknya tertinggi dipakai terang laode kantor kementerian investasi hilirisasi bkpm jakarta selasa dikonfirmasi bbm dijual spbu swasta mengandung campuran etanol laode membenarkan campuran singkat laode kesempatan mengungkap nasib bbm murni base fuel diimpor pertamina batal dibeli spbu swasta menilai bbm pertamina dipakai pertamina laode wakil direktur utama pertamina patra niaga achmad muchtasyar alasan spbu swasta membatalkan pembelian bbm base fuel pertamina mengandung etanol sesuai kriteria isu rekan rekan spbu konten kontennya kandungan etanol regulasi diperkenankan etanol salah etanol salah etanol achmad waktu
1940,spbu swasta batal membeli base fuel bahan bakar minyak murni pertamina kandungan etanol menteri esdm bahlil lahadalia merespons bahlil bbm pertamina diuji lolos standar kandungan etanol bbm
1941,direktur utama pt pertamina persero simon aloysius kabar terbaru rencana penggabungan pelita air garuda indonesia proses penggabungan dikaji danantara simon kajian meliputi pembahasan pemisahan unit usaha bisnis oil gas kajian meeting danantara berjalan insurance jalan terkejar cepat paralel simon hadir acara detiksore on location anjungan sarinah jakarta selasa porsi kepemilikan saham rencana penggabungan saham dilepaskan dimiliki pertamina simon membeberkan mekanisme ceo danantara rosan roeslani mengaku mengkaji keputusan diambil rencana merger maskapai dikaji rosan ditemui kompleks istana kepresidenan jakarta pusat selasa rosan melanjutkan rencana merger garuda pelita air operasional maskapai pelat merah efisien produktivitas maskapai meningkat merger intinya efisien meningkatkan produktivitas mengoptimalkan aset aset segi jam terbangnya part pesawat dievaluasi rosan
1942,menteri esdm bahlil lahadalia memenuhi kebutuhan bbm indonesia pemerintah mengimpor persen konsumsi bensin pemerintah proyek mandatori etanol bensin indonesia dicampur bahan etanol menghasilkan bbm ramah lingkungan proyek disetujui presiden prabowo subianto
1943,direktur utama pt pertamina persero simon aloysius mantiri buka bukaan strategi perusahaan mewujudkan kemandirian energi pertamina menerapkan strategi pertumbuhan ganda dual growth strategy memaknai pertamina menjalankan strategi dual growth memaksimalisasi bisnis existing bisnis rendah karbon simon acara detiksore on location anjungan sarinah jakarta pusat selasa detiksore on location indonesia langgas berenergi dipersembahkan detikcom didukung pt pln persero simon optimalisasi bisnis mengembangkan teknologi proses produksi minyak gas bumi hulu lantaran sumur sumur dikelola pertamina sumur tua lakukan inovasi teknologi inisiatif inisiatif memperlambat lajunya penurunan produksi sumur sumur simon menekankan peningkatan produksi wilayah kementerian energi sumber daya mineral esdm berencana melelang wilayah wk migas tahun menambah produksi nasional samping sisi bisnis eksisting mendorong peningkatan kapasitas kilang kilang salah dorong waktu mudah mudahan november tanggal november on stream proyek rdmp balikpapan meningkatkan kapasitas pengolahan kilang mentransformasi retail bisnis retail bisnis peningkatan pelayanan spbu masyarakat merasakan manfaat simon fokus mengembangkan bisnis rendah karbon transformasi energi bersih salah mendorong ekosistem biofuel tahun menteri pertamina produk pertamax green etanol pertamina memperkuat pemanfaatan energi panas bumi menurutnya indonesia memiliki potensi indonesia memiliki kapasitas terbesar dunia tingkatkan berharap install capacity nomor dunia menteri teknologi carbon capture inisiatif inisiatif berjalan selaras align misi tugas arahan pemerintah
1944,menteri energi sumber daya mineral esdm bahlil lahadalia menargetkan bauran bahan bakar minyak bbm etanol berlaku tahun bauran tahap pembahasan rampung tahapan kementerian esdm uji coba mandatori bauran etanol bbm tahun terhitung hitung bahlil ditemui wartawan kawasan sarinah jakarta selasa bahlil menerangkan mandatori mengikuti suksesi kementerian esdm tengah membangun pabrik etanol berbahan tebu singkong pabrik berbahan baku tebu terang bahlil dibangun daerah merauke bahan baku singkong proses pemetaan wilayah pabrik etanol singkong tebu tebu merauke singkong dipetakan terangnya bahlil mandatori ditargetkan berlaku tahun tengah dipersiapkan pembangunan pabrik metanol bojonegoro menyebut membutuhkan metanol juta ton pembangunan konsumsi metanol juta ton bangun pabrik bojonegoro pungkasnya
1945,direktur utama pt pertamina persero simon aloysius mantiri pembelian bahan bakar minyak bbm spbu swasta proses negosiasi menyusul pertemuan badan usaha spbu swasta kementerian esdm waktu pembicaraan membuka spbu swasta open book simon ditemui wartawan kawasan sarinah jakarta selasa simon pertamina memanfaatkan kondisi kelangkaan stok sbpu milik swasta kenaikan harga bbm milik pertamina pertamina memanfaatkan situasi olah mencari keuntungan open book harga masyarakat terpengaruh kenaikan harga masyarakat imbuhnya diberitakan wakil direktur utama pertamina patra niaga achmad muchtasyar spbu swasta pembelian bbm pertamina badan usaha mencakup shell apr join venture bp akr vivo achmad apr vivo sepakat membeli bbm murni pertamina selang waktu vivo bp akr membatalkan membeli bbm pertamina achmad alasan spbu swasta membatalkan pembelian bbm base fuel pertamina mengandung etanol sesuai kriteria regulasi kandungan etanol bbm diperbolehkan batas isu rekan rekan spbu konten kontennya kandungan etanol dimana regulasi diperkenankan etanol salah etanol salah etanol rapat dengar pendapat komisi xii dpr ri rabu simak video bahlil ri bikin pabrik etanol salah satunya merauke
1946,dirjen migas kementerian energi sumber daya mineral esdm laode sulaeman mengungkap nasib bbm murni base fuel diimpor pertamina batal dibeli spbu swasta menilai bbm pertamina batalnya pembelian bbm milik pertamina disebabkan kandungan etanol dalamnya laode berkomentar menyebut fokus penyelesaian kelangkaan bbm dipakai pertamina ditemui kantor kementerian investasi hilirisasi bkpm jakarta selasa laode depannya pertamina mengimpor bbm standar menyesuaikan kebutuhan badan usaha swasta bbm diimpor memiliki campuran campuran singkat laode kuota impor pertamina memenuhi kebutuhan tahun kuota impor dipakai memasok spbu swasta pertamina spbu swasta sepakat bbm spesifikasi tertinggi dibicarakan negosiasi belah perjanjian dipakai spesifikasi tertinggi pertamina berkomitmen badan usaha speknya tertinggi dipakai pertamina menyediakan bbm jenis ron disebabkan bbm spesifikasi masyarakat ron beresin dibeli motor ron kilang disiapkan sulit tutupnya simak video bahlil ri bikin pabrik etanol salah satunya merauke
1947,menteri energi sumber daya mineral esdm bahlil lahadalia bauran etanol bahan bakar minyak bbm milik pt pertamina persero memenuhi standar didistribusikan kekhawatiran publik menilai campuran etanol bbm pertamina mesin kendaraan bahlil menekankan uji standar berlaku badan usaha bu spbu swasta proses pengujiannya lemigas minyak bbm didistribusikan spbu pertamina swasta diuji standar pemerintah lemigas standar didistribusikan bahlil ditemui wartawan kawasan sarinah jakarta selasa bahlil menekankan campuran etanol bbm aman kandungan etanol bbm kemurnian etanol etanolnya etanol murni pertamina kemarin memenuhi standar terangnya pj corporate secretary pertamina patra niaga roberth mv dumatubun kandungan etanol produk bbm praktik lazim berlaku internasional menyebut praktik amerika serikat as brazil thailand penggunaan bbm campuran etanol best practice negara amerika brasil negara tetangga thailand upaya mendorong energi ramah lingkungan mendukung pengurangan emisi karbon keterangan tertulis kamis simak video spbu swasta soroti etanol bbm pertamina bahlil bilang
1948,indonesia mengembangkan bbm ramah lingkungan campuran etanol menteri esdm bahlil lahadalia rencana pemerintah campuran etanol bensin bahlil negara pengembangan bbm campuran etanol brasil mandatori amerika serikat as india rata rata csmpuran bbm etanol menyentuh indonesia campuran etanol bensin dicampur etanol murni brasil mandatori campuran daerah amerika india bensin kualitasnya bagus menurunkan emisi setuju net zero emission terang bahlil acara detiksore on location sarinah jakarta pusat selasa detiksore on location indonesia langgas berenergi dipersembahkan detikcom didukung pt pln persero bahlil memaparkan rencana presiden prabowo subianto gayung bersambut prabowo persetujuan program program pengembangan mandatori kewajiban persis bahan bakar solar dicampur olahan kelapa sawit biosolar indonesia berhasil pengembangan campuran solar olahan kelapa sawit dorong kemarin malam dirapatkan presiden presiden setujui mandatori etanol campur bensin etanol bahlil simak video bahlil presiden setuju bbm indonesia campur etanol
1949,menteri energi sumber daya mineral esdm bahlil lahadalia indonesia proyek mandatori etanol bensin indonesia dicampur bahan etanol program mandatori program biodiesel mencampur solar olahan minyak sawit bahlil bilang memaparkan rencana presiden prabowo subianto gayung bersambut prabowo persetujuan program dorong kemarin malam dirapatkan presiden presiden setujui mandatori etanol campur bensin etanol bahlil detiksore on location sarinah jakarta pusat selasa bahlil memenuhi konsumsi bbm tanah air indonesia impor kebutuhan negeri memaparkan kebutuhan bahan bakar minyak mencapai juta barel produksinya ribu barel proyek bioetanol bahlil menyayangi impor minyak berkurang sisi indonesia memiliki bahan bakar ramah lingkungan impor minyak bersih ramah lingkungan bahlil simak video bahlil presiden setuju bbm indonesia campur etanol
1950,kekhawatiran spbu swasta membeli bbm dasar base fuel kandungan etanol ditepis pakar energi etanol base fuel pertamina dinilai aman sesuai standar internasional membawa manfaat lingkungan guru fakultas teknik mesin dirgantara institut teknologi bandung itb tri yus widjajanto kandungan energi etanol rendah dibandingkan bensin rentang megajoule kilogram mj kg bensin mj kg kendati berpengaruh apapun mesin performa kendaraan kandungan etanolnya energi turun daya mesin berkurang konsumsi bahan bakar boros tarikan performa kendaraan aja nggak internasional penurunan daya mencapai dirasakan pengendara papar tri keterangannya selasa persen berpengaruh konsumsi bahan bakar tarikan performa kendaraan menyimpulkan tri etanol memiliki nilai research octane number ron tinggi alhasil penambahan etanol bensin ron meningkat poin kandungan etanol dinilai tri ambang batas umum negara amerika serikat etanol bensin mencapai brazil mencapai shell amerika menjual bensin dicampur etanol mesin kendaraan brazil etanolnya australia pakai tri menilai penolakan operator spbu swasta shell bp akr vivo base fuel pertamina isu menekan pemerintah mengeluarkan kuota impor senada tri dosen jurusan rekayasa minyak gas institut teknologi sumatera itera muhammad rifqi dwi septian penggunaan etanol bahan bakar membawa dampak positif kualitas udara etanol memiliki kandungan oksigen tinggi pembakarannya sempurna karbon monoksida hidrokarbon terbakar berkurang ramah lingkungan rifqi etanol meningkatkan angka oktan research octane number ron bahan bakar tinggi kisaran tinggi oktan efisien proses pembakaran mesin bagus performa kendaraan rifqi rifqi menilai kekhawatiran etanol menyebabkan karat kerusakan mesin cenderung baginya etanol senyawa kimia dikenal sebutan etil alkohol alkohol diperoleh hasil fermentasi bahan nabati tebu jagung singkong dicampurkan bbm aditif indonesia penambahan etanol bbm rangka mendukung program energi terbarukan ramah lingkungan dicanangkan pemerintah etanol meningkatkan angka oktan ron bbm kualitas pembakaran mesin kendaraan emisi gas buang ditekan amerika serikat brazil contoh negara sukses menerapkan etanol komponen wajib campuran bahan bakar mesin
1951,kementerian energi sumber daya mineral esdm kandungan etanol produk bahan bakar minyak bbm diterapkan produk pertamax green campuran etanol bensin direktur jenderal energi terbarukan konservasi energi ebtke kementerian esdm eniya listiani dewi penggunaan etanol upaya pemerintah mengurangi emisi karbon menekan ketergantungan impor bahan bakar fosil pertamina menjual campuran etanol bensin pertamax green kementerian esdm pakai green kendaraannya bensin tolong dicampur etanol acara indonesia energy transition dialogue jakarta senin eniya berdasarkan data penggunaan bensin campuran etanol pertamax green meningkat berbeda dibandingkan waktu spbu pertamina menjual pertamax green rada coba data bph migas pemakaian rada eniya penerapan etanol bbm indonesia standar umum negara negara udah petanya amerika brasil fleksi kebijakan nggak salah tengahnya terserah baseline kayak thailand india eropa eropa nggak hafal list banget
1952,isu batalnya pembelian base fuel impor pertamina spbu swasta shell vivo bp akr sorotan publik perbedaan pandangan anggota komisi vi dpr ri firnando hadityo ganinduto langkah pertamina sesuai regulasi mendukung agenda transisi energi nasional firnando kandungan etanol base fuel pertamina ambang batas ditetapkan pemerintah menurutnya tambahan etanol komitmen pertamina dekarbonisasi keberlanjutan energi pertamina jalur kandungan etanol melanggar aturan sejalan target pengurangan emisi karbon bukti bumn energi fokus pasokan keberlanjutan jakarta senin menilai perbedaan pandangan spbu swasta bersifat teknis spesifikasi bahan bakar kualitas pertamina firnando menyediakan base fuel mutu tinggi disesuaikan pencampuran sesuai kebutuhan merek definisi base fuel dipertegas berjalan lancar harmonis pertamina membuktikan komitmen menjaga mutu fleksibilitas firnando ketahanan energi nasional terjaga tengah polemik stok bbm nasional berkisar pasokan masyarakat dinilai aman pertamina menjaga stabilitas pasokan dinamika pembelian swasta bukti ketangguhan pertamina mengamankan energi masyarakat menyebut kebijakan pemerintah kementerian esdm memperbolehkan pencampuran etanol langkah strategis kepastian industri kebijakan mempercepat transisi energi nasional memperkuat fondasi keberlanjutan sektor energi pungkasnya
1953,pertamina patra niaga penggunaan etanol bahan bakar minyak bbm best practice diterapkan internasional langkah sejalan upaya global menekan emisi karbon meningkatkan kualitas udara mendukung transisi energi berkelanjutan etanol berasal tumbuhan tebu jagung ramah lingkungan dibandingkan bahan bakar fosil murni mencampurkan etanol bbm emisi gas buang kendaraan berkurang kualitas udara pj corporate secretary pertamina patra niaga roberth mv dumatubun penggunaan etanol bbm praktik mapan global implementasi terbukti berhasil mengurangi emisi gas buang menekan ketergantungan bahan bakar fosil murni mendukung peningkatan perekonomian masyarakat lokal pemanfaatan bahan baku pertanian roberth keterangannya jumat penggunaan etanol bbm terbukti standar negara amerika serikat program renewable fuel standard rfs mewajibkan pencampuran etanol bensin umum etanol kendaraan fleksibel brasil pelopor penggunaan etanol berbasis tebu implementasi skala nasional mencapai campuran etanol bensin brasil dikenal salah negara kendaraan berbahan bakar etanol terbesar dunia masyarakatnya terbiasa mengisi bbm etanol puluhan tahun uni eropa mengadopsi campuran etanol bbm kebijakan renewable energy directive red ii target bauran energi terbarukan sektor transportasi campuran standar negara eropa prancis jerman inggris mengurangi polusi udara asia mengadopsi kebijakan india mendorong program etanol blending roadmap transportasi rendah karbon mendukung petani tebu pertamina berkomitmen mendukung kebijakan pemerintah menurunkan emisi karbon sesuai target net zero emission pertamina mengikuti tren global memperkuat posisi negara indonesia peta energi berkelanjutan dunia kehadiran bbm campuran etanol bukti indonesia mengikuti praktik terbaik internasional hijau berkelanjutan
1954,kementerian energi sumber daya mineral esdm penggunaan etanol produk bahan bakar minyak bbm diterapkan negara negara kandungan etanol campuran bensin amerika serikat as brasil direktur jenderal minyak gas bumi migas kementerian esdm laode sulaiman penggunaan etanol produk bbm mengganggu performa bbm menurutnya penggunaan etanol performa bbm bagus negara negara industri hulunya etanol kaya brasil gitu pakai nggak sih kementerian esdm jakarta pusat jumat laode shell negeri paman sam etanol bbm jenis bensin amerika aja shell udah pake etanol amerika bensinnya pake etanol kasih bukti bukti laode berdasarkan keterangan resmi pertamina patra niaga roberth mv dumatubun pj corporate secretary pertamina patra niaga penggunaan etanol bahan bakar minyak bbm best practice diterapkan internasional langkah sejalan upaya global menekan emisi karbon meningkatkan kualitas udara mendukung transisi energi berkelanjutan penggunaan etanol bbm terbukti standar negara amerika serikat as program renewable fuel standard rfs mewajibkan pencampuran etanol bensin umum etanol kendaraan fleksibel brasil pelopor penggunaan etanol berbasis tebu implementasi skala nasional mencapai campuran etanol bensin brasil dikenal salah negara kendaraan berbahan bakar etanol terbesar dunia masyarakatnya terbiasa mengisi bbm etanol puluhan tahun uni eropa mengadopsi campuran etanol bbm kebijakan renewable energy directive red ii target bauran energi terbarukan sektor transportasi campuran standar negara eropa prancis jerman inggris standar mengurangi polusi udara asia mengadopsi kebijakan india mendorong program etanol blending roadmap transportasi rendah karbon mendukung petani tebu penggunaan etanol bbm praktik mapan global implementasi terbukti berhasil mengurangi emisi gas buang menekan ketergantungan bahan bakar fosil murni mendukung peningkatan perekonomian masyarakat lokal pemanfaatan bahan baku pertanian
1955,kementerian energi sumber daya mineral esdm menanggapi batalnya pembelian base fuel bahan bakar minyak bbm murni badan usaha swasta pertamina kandungan etanol direktur jenderal minyak gas bumi migas kementerian esdm laode sulaeman spesifikasi bbm indonesia diatur berdasarkan research octane number ron etanol spesifikasi atur ron nggak menulis etanol bensin biogasoline bikin gasoline ron tambahan range nggak melewati speknya range kementerian esdm jakarta pusat jumat laode kandungan etanol oktan turun standar ditetapkan bbm dianggap sesuai spesifikasi penggunaan etanol bbm best practice diterapkan internasional negara negara industri hulunya etanol kaya brasil gitu pakai nggak sih laode pembelian base fuel pertamina spbu swasta perbedaan memesan pisang goreng pembuatan pisang goreng bikin pisang goreng bikin gorengnya gimana direndam dicuci digoreng tpi satunya digoreng tambahin butiran garam biar butiran garamnya etanol alah bilang pesannya pisang goreng nggak butiran butiran garam gitu enaknya kesepakatan satunya megang etanolnya satunya bikin bbm penguat namanya wakil direktur utama pertamina patra niaga achmad muchtasyar pasokan base fuel bahan bakar minyak bbm diimpor pertamina rabu dibeli badan usaha bu swasta penyalur bbm shell apr join venture bp akr vivo achmad apr vivo sepakat membeli bbm murni pertamina selang waktu vivo bp akr membatalkan membeli bbm pertamina achmad alasan spbu swasta membatalkan pembelian bbm base fuel pertamina mengandung etanol sesuai kriteria achmad regulasi kandungan etanol bbm diperbolehkan batas isu rekan rekan spbu konten kontennya kandungan etanol dimana regulasi diperkenankan etanol salah etanol salah etanol rapat dengar pendapat komisi xii dpr ri rabu kondisi teman teman spbu swasta melanjutkan pembelian konten etanol dimana konten ambang diperkenankan pemerintah
